RaceID,RaceDate,Track,DogName,Box,Finish,Odds,Payout,Trainer,Distance,Grade,RaceTime
R001,2025-01-01,Albion Park,Speedy,1,1,2.50,2.50,Smith,520m,Fifth Grade,30.1
R001,2025-01-01,Albion Park,Flash,2,3,7.00,0.00,Jones,520m,Fifth Grade,30.5
R001,2025-01-01,Albion Park,Rocket,3,5,12.00,0.00,Lee,520m,Fifth Grade,30.9
R002,2025-01-02,Albion Park,Speedy,1,2,3.00,0.00,Smith,520m,Fifth Grade,30.3
R002,2025-01-02,Albion Park,Flash,2,1,6.50,6.50,Jones,520m,Fifth Grade,30.0
R002,2025-01-02,Albion Park,Rocket,3,6,15.00,0.00,Lee,520m,Fifth Grade,31.0
R003,2025-01-03,Albion Park,Speedy,1,1,2.20,2.20,Smith,520m,Fifth Grade,29.9
R003,2025-01-03,Albion Park,Flash,2,4,8.00,0.00,Jones,520m,Fifth Grade,30.6
R003,2025-01-03,Albion Park,Rocket,3,7,18.00,0.00,Lee,520m,Fifth Grade,31.2
